product_name,price,seller,location,number_sold,rating,link
Logam Mulia LM Antam 2 Gram Press,Rp2.175.000,Toko Mas Benua Jaya,Tangerang,21 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJaH_Hfo_nDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1NoZFiyRCsUsthH_1Fbm-FQRo2PcB5QiUEomFiy3hSUstiqfuNPfYagVY7QOYFrMYjP3o79fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUsth6ZFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_KObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sH7HZdhosydoAJF6_Kho_Hpbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-HJhkyp-oucWR_jzsHjO1qRP6zcHa_3B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_Vg8BJF3_--H1YAHAzquOVE_VzZq1OEu9zgqB1F39jhqu21gcWqzJNW_7zuHOB1Z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSoousKF_920HMgU8c2gq1BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_jzVP1O13_-vzVVd_1z0oJO1u92o81tNUiFiyfhOrRzBrBY2gVYfHiUEH_Uf6ArDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sJho_nDUMP5y3hwq3ei6s-Y?ob=23&dv=desktop&keywords=emas+antam+1+gram&t=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokomasbenuajaya%2Flogam-mulia-lm-antam-2-gram-press%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&is_search=1&pub_domain=0&page=8&management_type=2&pub_id=0
Logam Mulia Antam 3 Gram Certieye,Rp3.373.333,Kumoy Shop,Jakarta Timur,28 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jRHsUF6Aefbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yO6_1DUMoFyaUEopnFbm-FQRo2PcB5QiUEoZFiy3hSUstiqfuNPfYagVY7QOYFrMYjP3o79fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUsth6ZFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_KObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHpomdR6AnhosnfH_KOH_Udbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBgk_jzZqBBku_zHucxD3jzoPJNIZ9261pV2_BzZqjh9ZMh6HB-0__-goJN1gcxoq1BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32o8jNAoAovzJVd_M2CHjO1gpVouJj7Z3dFvZUDUMoDP9o7g9-wq3zwPsUi6sUa6_rdbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstRHAnDUMP5y3hwq3ei6s-Y?ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fkumoyshop%2Flogam-mulia-antam-3-gram-certieye%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&pub_unit=0&dv=desktop&pub_domain=0&pub_id=0&t=desktop&management_type=1&is_search=1&keywords=emas+antam+1+gram&page=8
Emas Antam Gift Series Wedding 1 Gram Termurah Sesolo Raya,Rp1.294.428,ELEVENEW,Jakarta Selatan,2 terjual,5.0,https://www.tokopedia.com/elevenewdotcom/emas-antam-gift-series-wedding-1-gram-termurah-sesolo-raya?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.040.000,gerai Firdaus Jogja,Kab. Sleman,,,https://www.tokopedia.com/gerai-firdaus/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Batang ANTAM Segel Utuh ASLI Bersertifikat 1 GR MURAH,Rp1.200.000,Ranran Collections,Tangerang,,,https://www.tokopedia.com/ranran/logam-mulia-emas-batang-antam-segel-utuh-asli-bersertifikat-1-gr-murah?extParam=ivf%3Dfalse%26src%3Dsearch
Paket Ekonomis Kado LM Antam 1 Gram LM giftbox emas gift logam mulia,Rp1.295.000,Lafozha,Tangerang Selatan,2 terjual,5.0,https://www.tokopedia.com/tlafozha/paket-ekonomis-kado-lm-antam-1-gram-lm-giftbox-emas-gift-logam-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
emas LM antam atau UBS 1gr untuk gift atau investasi,Rp799.000,tk budi store,Surabaya,7 terjual,4.7,https://www.tokopedia.com/archive-tkbudistore-1630687623/emas-lm-antam-atau-ubs-1gr-untuk-gift-atau-investasi?extParam=ivf%3Dfalse%26src%3Dsearch
KOIN EMAS 1 DINAR ANTAM 4.25 GRAM 22 KARAT SERTIFIKAT 4 25 LOGAM MULIA,Rp4.350.000,Barang Original 88,Jakarta Selatan,3 terjual,5.0,https://www.tokopedia.com/barangoriginal88/koin-emas-1-dinar-antam-4-25-gram-22-karat-sertifikat-4-25-logam-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
"LOGAM MULIA, LM ANTAM EMAS BATANGAN KEPINGAN 1 GRAM",Rp1.000.000,Mutiara jewel,Medan,15 terjual,5.0,https://www.tokopedia.com/archive-mutiarajewel/logam-mulia-lm-antam-emas-batangan-kepingan-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam mulia emas ANTAM 1 gram certieye terbaru,Rp1.097.000,icho,Tangerang Selatan,,,https://www.tokopedia.com/ichofk/logam-mulia-emas-antam-1-gram-certieye-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
UBS Logam Mulia 1 gr SNI Mulus gold emas LM non Antam 1gr gram,Rp1.100.000,teknopolis,Bandung,2 terjual,5.0,https://www.tokopedia.com/teknopolis/ubs-logam-mulia-1-gr-sni-mulus-gold-emas-lm-non-antam-1gr-gram?extParam=ivf%3Dfalse%26src%3Dsearch
HAPPY WEDDING GOLD GIFT SERIES ANTAM 1 GRAM EMAS LOGAM MULIA HADIAH GR,Rp1.325.000,Barang Original 88,Jakarta Selatan,6 terjual,5.0,https://www.tokopedia.com/barangoriginal88/happy-wedding-gold-gift-series-antam-1-gram-emas-logam-mulia-hadiah-gr?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam Press Certieye 3 Gram,Rp3.150.000,Cenneti Online Shop,Surabaya,1 terjual,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jRoArd6_UNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yO6_1DUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoiFiy3hSUstiqfuNPfYagVY7QOYFrMYjP3o79fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUsth6ZFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_KObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaoid7o_ypHpyRoAUposJObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBgk_jzZqBBku_zHucxD3jzoPJNIZ9261pV2_BzZqjh9ZMh6HB-0__-goJN1gcxoq1BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32o81N2oAC6uVBE_92gH7NJZ926qj1hZ3dFvZUDUMoDP9o7g9-wq3zwPsUi6syRHsrDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sKOHmFigfYxQVY2gmUEHS7?ob=23&management_type=1&pub_id=0&pub_domain=0&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fcenneti%2Femas-antam-press-certieye-3-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&is_search=1&page=8&t=desktop&pub_unit=0&keywords=emas+antam+1+gram
Logam Mulia Emas LM UBS 100 gram 999.9% Fine Gold,Rp99.799.950,Dover Fine Gold,Surabaya,2 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1f6_nh6An7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yO6_1DUMoFyaUEHpnFbm-FQRo2PcB5QiUEoaFiy3hSUstiqfuNPfYagVY7QOYFrMYjP3o79fzBgMVOQIeibm-XP3Oig9-wQfgwy3zpUsth6ZFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_KObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHhomdpopyRoAKfH_HR6_Upbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-H7hk19P68BVR_S2zP7NE19P68BVR_M2gq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfB6u77F_jP6q1N1gRzvzOg0_9jFHVBk__VHu7jh_jPoPVBWu_oqzOVE3M2SH1daz9B-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJgM_jzoo1NX8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BRZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92VHJhk__o6qMHF_7zg8JOEypuoqjO2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHOHseRbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstpHAnDUMP5y3hwq3ei6s-Y?dv=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fdoverfinegold%2Flogam-mulia-emas-lm-ubs-100-gram-999-9-fine-gold%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&management_type=1&is_search=1&pub_id=0&src=search&pub_domain=0&t=desktop&page=8&keywords=emas+antam+1+gram
LOGAM MULIA ANTAM (LM) 50 GR REINVENTED PRESS PUTIH,Rp51.943.000,RVL Gold,Jakarta Timur,30+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6_e7opKRopJDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1NoZFiyRCsUstdo_nDUSC5rfB7q3YXUstdbm-xQcri6i-0g9BRQR-j9Rz59RCaQfzOyRzwgcuMy9uDPmUDUMNOQ3-BrBY5gBYxgIHi6sJNbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6A1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpnRbsjN6AKpopepopnO6_KDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBkuM26zV-k332uoJh1qchqzJO7_jP-8jN_H3B6uV-k_VPGQJda1MWoHBj7_BzjqJO2Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjOR_Sj7o1Y1gpzo8MHF_92sP7N1qpz-QsnYUiFiyfhOrRzBrBY2gVYfHiUEH_Uf6ArDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sKOHmFigfYxQVY2gmUEHS7?is_search=1&pub_unit=0&ob=23&t=desktop&pub_id=0&pub_domain=0&keywords=emas+antam+1+gram&management_type=2&src=search&page=8&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frvl%2Flogam-mulia-antam-lm-50-gr-reinvented-press-putih%3FextParam%3Divf%253Dfalse%26src%3Dtopads
Logam Mulia Antam 10 Gram,Rp11.250.000,TokoSRF,Jakarta Selatan,11 terjual,3.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAURo_1posHDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos1NoZFiyRCsUst7o_nDUSC5rfB7q3YXUstNbm-xQcri6i-0g9BRQR-j9Rz59RCaQfzOyRzwgcuMy9uDPmUDUMNOQ3-BrBY5gBYxgIHi6sJNbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsth6A1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpn7bseOHsUF6_JdopHFose7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8JO_oAo6qBJp_1zuoJYJZ926uJjO_jo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_Vg8BJF3_--H1YAHAzquOVE_VzZq1OEu9zgqB1F39jhqu21gcWqzJNW_7zuHOB1Z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSoousKF_920HMgU8c2gq1BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_1zzP1NJu9BoqjJO_uzSH7OEe_-6zVV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sUa6Aypbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUst7o_nDUMP5y3hwq3ei6s-Y?r=https%3A%2F%2Fwww.tokopedia.com%2Ftokosrf%2Flogam-mulia-antam-10-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&management_type=1&ob=23&page=8&pub_domain=0&keywords=emas+antam+1+gram&pub_id=0&pub_unit=0&t=desktop&src=search&dv=desktop
"0,5 gram emas ANTAM / LM / Logam Mulia wedding series",Rp750.000,Arlino,Jakarta Barat,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1po_eaHse7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yO6_1DUMoFyaUE6A1Fbm-FQRo2PcB5QiUEH_nDUMVDgaUEUMWB89P5rMzwPcYwrI-5gIusPVYjg3gxP3h7UiFiQSuWyMua9fYM9fVjraUEH_jDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJdoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHAUX6_eN6_UdoAUaopeNoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_-HqjjhZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBkuM26zV-k332uoJh1qchqzJO7_jP-8jN_H3B6uV-k_VPGQJda1MWoHBj7_BzjqJO2Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjOR_3j7o1NJqpuoqMrF_32-H7NJqpo-QsnYUiFiyfhOrRzBrBY2gVYfHiUEH_Kdos1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sKOHmFigfYxQVY2gmUEHS7?r=https%3A%2F%2Fwww.tokopedia.com%2Farlino-1%2F0-5-gram-emas-antam-lm-logam-mulia-wedding-series%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_id=0&is_search=1&page=8&t=desktop&ob=23&management_type=1&dv=desktop&keywords=emas+antam+1+gram&src=search&pub_unit=0&pub_domain=0
Logam Mulia 1gr Emas Antam Include Sertifikat,Rp690.000,MEGA EMAS,Jakarta Timur,7 terjual,5.0,https://www.tokopedia.com/archive-megaemas/logam-mulia-1gr-emas-antam-include-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram / 999 Gold Original tahun 2019,Rp790.000,Jojo storeee,Kab. Deli Serdang,19 terjual,5.0,https://www.tokopedia.com/archive-jojostroe/emas-antam-1-gram-999-gold-original-tahun-2019?extParam=ivf%3Dfalse%26src%3Dsearch
LM ANTAM 1 GRAM/LOGAM MULIA 1GR/ EMAS BATANGAN 1GRAM,Rp1.149.999,FELIX MALL 999,Kab. Bogor,30+ terjual,4.9,https://www.tokopedia.com/felixmall999/lm-antam-1-gram-logam-mulia-1gr-emas-batangan-1gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia 999.9 Antam 1 Gram Bersertifikat,Rp732.500,ritadinita,Semarang,2 terjual,5.0,https://www.tokopedia.com/archive-ritadinita/emas-logam-mulia-999-9-antam-1-gram-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
[ORIGINAL] Album Dompet Emas Logam Mulia Antam Batangan 1 gram,Rp182.000,ismailone,Jakarta Barat,3 terjual,5.0,https://www.tokopedia.com/ismailo/original-album-dompet-emas-logam-mulia-antam-batangan-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia Antam 1gr CERTIEYE NEW PACKAGING,Rp1.077.000,The Lavish Co,Jakarta Utara,1 terjual,5.0,https://www.tokopedia.com/thelavishco/emas-logam-mulia-antam-1gr-certieye-new-packaging?extParam=ivf%3Dfalse%26src%3Dsearch
1 GRAM EMAS BATANGAN ANTAM/GOLD BAR ANTAM,Rp750.500,BonSay Legend,Jakarta Pusat,40+ terjual,5.0,https://www.tokopedia.com/archive-bonsaylegend-1630687609/1-gram-emas-batangan-antam-gold-bar-antam?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram Logam Mulia LM Antam 1 Gram Certicard Certieye,Rp1.079.000,KARALIA STORE,Jakarta Selatan,3 terjual,5.0,https://www.tokopedia.com/karalia/emas-antam-1-gram-logam-mulia-lm-antam-1-gram-certicard-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
Plastik Pelindung CertiCard Logam Mulia Emas Antam 1 2 3 5 gr gram,Rp2.500,DVi Shop,Kab. Bandung,4rb+ terjual,4.9,https://www.tokopedia.com/dvishop/plastik-pelindung-certicard-logam-mulia-emas-antam-1-2-3-5-gr-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas ANTAM ( LM ) berat 1 gram,Rp1.050.000,nhyt nhot,Makassar,,,https://www.tokopedia.com/archive-nhytnhot-1653874659/emas-antam-lm-berat-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
logam mulia 05gr,Rp680.000,Arul11-Shop,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KR6_1f6_nhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yO6_1DUMoFyaUE6AnFbm-FQRo2PcB5QiUEH_JDUMVDgaUEUMWB89P5rMzwPcYwrI-5gIusPVYjg3gxP3h7UiFiQSuWyMua9fYM9fVjraUEH_jDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJdoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUsta6_jX6AJ7HsKNoA1aopeRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBgk_jzZqBBku_zHucxD3jzoPJNIZ9261pV2_BzZqjh9ZMh6HB-0__-goJN1gcxoq1BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMz7N2Z3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-o1Y_oAzouVVN_7z0HJN1Z_o6zco2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sJfopJRbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstdHAnDUMP5y3hwq3ei6s-Y?r=https%3A%2F%2Fwww.tokopedia.com%2Farul11-shop%2Flogam-mulia-05gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&ob=23&dv=desktop&is_search=1&pub_unit=0&t=desktop&pub_domain=0&keywords=emas+antam+1+gram&page=8&pub_id=0&management_type=2
