product_name,price,seller,location,number_sold,rating,link
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Girl,Rp1.167.500,Altisar Official,Jakarta Timur,50+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_K76_1p6_jObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEHs1Fbm-FQRo2PcB5QiUEH_jDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstp6_JXHpKp6AURHArd6_nNHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9Boq_zN_32-81OkZ9BoqjBN_32-81O2Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq12k332oouBk1Mxgq_nO_uzsHJh1192vzJB7332CPOB2HIBoqMod3M2oH1N1u9P68BV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_uydHJOEqp-MZIxayp-3QMgU8VzZu3z61B1OuuKFujYZH9oX3BrhqcoNeMxiQB-tyBoC8JBIgIBgupCX3Vxd6cHp1SzMZIx11Buj_B-uouuyHchv1jgpQB29H3xs81-tyMNZqc-_e9x-zfzN3urFQBxy8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_M2VP1N1z9x6qjVE_jzCP7OkgRBo81BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjON_3j7oJOEZ9Po8MrF_OzzoJOJyRx6e7tNUiFiyfhOrRzBrBY2gVYfHiUEo_ya6mFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUEHs1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6se7oidhHs1do_y7oAep6AeFoiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdao_eRHp1Ropyp6AJhosUNwe?page=1&src=search&pub_unit=0&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Flm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-girl-perempuan-1-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&keywords=emas+antam+1+gram&management_type=1&dv=desktop&is_search=1&ob=23&pub_domain=0&pub_id=0
RM 1 gram terbaru certieye bs plterrr,Rp1.245.000,TOKO MAS DYNASTY,Jakarta Pusat,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Kp6A1p6AKObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rFH_JaosyDUMoFyaUEHs1FHmFircYpq9z2Qfdi6sUFbm-0g9BRQR-j9fBjUstp6_UaH_nhH_Hfbm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstp6AyXo_1hHpKdosja6_H7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8Jhk__zvzcr7_7zSoJYJgpzvzcr7_7zSq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAoIBoucrp_Bo-r7BWo9giQ1NDZ325qujaZ92vu7jF3uP-PJY1z_o6epnF_92S81h9Z9Poz7B7_32-H7O93926uV1h_1zsHJB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92vzVBO_Bzu8JOEgpz6qMWN_OzoHJBXHA7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsrOHpydopJF6AeRo_KfH_eDUSCaq3oB9f-2gmUEHs1FHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7o_1XosnfH_nRoAHaoseFomFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhoAUa6AyF6_Kpo_HN6AefHS7?pub_id=0&pub_unit=0&pub_domain=0&page=1&ob=23&t=desktop&management_type=1&dv=desktop&is_search=1&keywords=emas+antam+1+gram&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Frm-1-gram-terbaru-certieye-bs-plterrr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search
LM Emas Antam 1 gram Thank You Doctor Gift Series Custom - 1 gram,Rp1.262.250,Toko Igunawan,Jakarta Timur,9 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_yhH_eNopU7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7H_UX6Ajf6_KNHsrO6And6AHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBkz9x6uchD3jzs8jh11MxvuJB7_jPo8BBNHAuqQu-k_Vzz8B2kypo6qjjh_jzoHu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRxy8BVE_Ozq6cgIPI2qufedgjg6zBUFH1g1QV-M1B1OZVPNgchiu7gEZ1PcP3zIzSz-zJuS3soGqc-_gczMZIxEgJrh6cgc_jgZHAVcuchZgBouo1u983zDyBPc8jBIzSujz7g7Z1zVgOtpZMxi1fzjgjxdqBB2Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_z6q_ep_1zV8JNEgpuozJ7O_Ozu81B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OE19PHqB1p_S2V81OJZ_Co8j1F_Oz0q3gzv_7ibm-sQIupPcua9fBj9RyaUstpH_eFbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6se7HadhoAHhoAJNoAUaosn7bm-hP3ua8uYag3hay3N09RosQR-BUstFbsnaos1FopnhoAKpoAHdHpnpoI7?keywords=emas+antam+1+gram&t=desktop&page=2&ob=23&is_search=1&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-thank-you-doctor-gift-series-custom-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_id=0&pub_unit=0&management_type=1&dv=desktop&pub_domain=0
MICRO GOLD ANTAM HARTADINATA ABADI BIRTHDAY GOLD (LM) 0.25 GRAM,Rp294.900,VINS OFFICIAL,Jakarta Timur,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1FosjpHsJ7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_nOHmFircYpq9z2Qfdi6sUDUMWB89P5rMzwq3ei6seFH_1fH_JFo_KDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpr7bs1fHAHaHsKNH_KOHsrfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-HJB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uozcWd_7zsH1B2PfBiQ_BO3_-uq1Y2Z9xouV1O3BPzH7ONHACgucWN_VzZqj7a_9zvuO2039jFHJ7a3_o68BBN_Bzz8jN913BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsB2yf7NqV2U8AxxHO-My7Pt8uBy_Mh-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj7p_jH7H1Nke92oqjj7_OzVoJN1Z_o6q1tNUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmddopUfHpydHp1dHpJFHpHRbm-FrMBsguYiq3ei6sJFo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAeabseao_eaH_ja6AUfHsJObm-hP3ua8uYag3hay3N09RosQR-BUstFbsUfopHRHsnfosnfoseFHAuY?management_type=2&page=2&t=desktop&pub_unit=0&src=search&ob=23&is_search=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fvins-official%2Fmicro-gold-antam-hartadinata-abadi-birthday-gold-lm-0-25-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&keywords=emas+antam+1+gram&pub_id=0&pub_domain=0&dv=desktop
"LM Emas Antam 1 gram Happy Anniversary Gift Series Custom - Rose Envelope, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HF6_ydo_Jdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sHDUMWB89P5rMzwq3ei6sHNoprF6_nFHAeDUMVDgaUEUMW79RCtrMVpguY7QZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJFbsU7oAURop1NH_HfHsKDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1e_V-q9P2yM7NPujau3Bvq1Bd_uzuou291_oo8_nF3uz081h11M2oHjO7_OPqqOBNHACoHBjp_S2g81N11926uOV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq1tFyBxd6cJp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92o8MPO_92So1OJ__ooucra_M2-HjOEu3BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdd6AeOoAHpHpjRopKRHAnNbm-FrMBsguYiq3ei6sJaHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAehbsjd6_KOopHRoArRoAUDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHAe7opy7HsrdHpeOo_yFH_BY?pub_unit=0&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-anniversary-gift-series-custom-rose-envelope-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=2&ob=23&t=desktop&management_type=1&dv=desktop&pub_id=0&keywords=emas+antam+1+gram&src=search&is_search=1
Emas Dinar Antam 2 Dinar Kabah - 8.5 gr,Rp8.750.000,Pamp Suisse Official,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHA1No_1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEHsnFHmFircYpq9z2Qfdi6seDUMWB89P5rMzwq3ei6seFoA1Fo_eRo_JDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHprFbsHaosyOH_1aHAjNHpURbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uoucHh_1zCP7OJe9PozJVR_1zCP7OJZ3BHe72OysUOqB2_Z_g-qjud_BzDQV2JyR2HuV-t_Oz-PJNI_92g8_nO3MOZqjh1192qqMHp_M2-H1NJ__Vqe7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9eF3A-G83UazMWMZIxagJyNPfVUZMxsHBu2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BRZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92sP7hk_9B6qBjh_uzu81OJqpuo8jjpZ3dFvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6_HfHsUa6_HN6_JF6_UNHZFirI-2yfuwyMBjUstaHAnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sep6mdfH_efopHN6_KFoAUDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_rdopjd6A17opUaHpUNHR7?pub_unit=0&ob=23&pub_id=0&pub_domain=0&management_type=2&dv=desktop&src=search&keywords=emas+antam+1+gram&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-antam-2-dinar-kabah-8-5-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&page=2
"LM Emas Antam 1 gram Happy Resign Gift Series Custom - Desk, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,50+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HdHAKO6_edbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6s1DUMWB89P5rMzwq3ei6seFopjh6AjOHsnDUMVDgaUEUMW79f-aQfVj9RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7HAjXo_KRHs1fHsrdosKpop1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1e_V-q9P2yM7NPujau3Bvq1Bd_uzuou291_oo8_nF3uz081h11M2oHjO7_OPqqOBNHACoHBjp_S2g81N11926uOV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq1tFyBxd6cJp1MggQj2f3uPzq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-P7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OE__oHqMrF_S2Co1NJ3_z6qBBN_M2oH1BXHA7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKfo_naoArRH_KaHs1hopJDUSCaq3oB9f-2gmUEH_UFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7oAJX6_1Fo_KfH_jOHAHdoaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdFoAKFHsKN6AKOo_nFoAK7oI7?management_type=1&pub_domain=0&keywords=emas+antam+1+gram&ob=23&page=2&pub_id=0&src=search&t=desktop&pub_unit=0&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-resign-gift-series-custom-desk-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1
1GR(GRAM) LOGAM MULIA/ LOGAM MULIA ANTAM EMAS ANTAM BERSERTIFIKAT,Rp1.138.000,SUBURMAKMURSHOP,Semarang,250+ terjual,5.0,https://www.tokopedia.com/suburmakmurbgshop/1gr-gram-logam-mulia-logam-mulia-antam-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LM Logam Mulia 1 G/ GR/ GRAM RM RED MARK + FREE GIFT,Rp1.120.000,PACIH,Depok,250+ terjual,5.0,https://www.tokopedia.com/pacih/emas-antam-lm-logam-mulia-1-g-gr-gram-rm-red-mark-free-gift?extParam=ivf%3Dfalse%26src%3Dsearch
LM LOGAM MULIA EMAS ANTAM 1 GRAM REINVENTED PRESS TERBARU CERTIEYE,Rp1.095.000,Givem Import,Malang,100+ terjual,4.9,https://www.tokopedia.com/givemimport/lm-logam-mulia-emas-antam-1-gram-reinvented-press-terbaru-certieye-certieye-redmar?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1gram/emas batangam harga pabrik sertifikat asli,Rp1.070.000,nemanema,Bandung,7 terjual,5.0,https://www.tokopedia.com/nemanema/logam-mulia-antam-1gram-emas-batangam-harga-pabrik-sertifikat-asli?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.025.000,cabelover,Bekasi,10 terjual,5.0,https://www.tokopedia.com/cabelover/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas ANTAM 1 gr 24 karat,Rp1.080.000,Zietha,Tangerang Selatan,11 terjual,5.0,https://www.tokopedia.com/thosea123/emas-antam-1-gr-24-karat?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp1.020.000,GALLERY EMAS MINI,Jakarta Barat,5 terjual,5.0,https://www.tokopedia.com/galleryemasmini/1-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram (kemasan press) - Ready Stock,Rp970.000,zayinlee,Jakarta Utara,21 terjual,5.0,https://www.tokopedia.com/zayinlee/emas-antam-1-gram-kemasan-press-ready-stock?extParam=ivf%3Dfalse%26src%3Dsearch
emas batangan LM antam 1 gr Certieye ASLI,Rp1.195.000,ZARAGoldshop,Makassar,1 terjual,5.0,https://www.tokopedia.com/zaragoldshop/emas-batangan-lm-antam-1-gr-certieye-asli?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia Antam 1gr Press Certieye Certicard Reinvented - WK258,Rp1.000.000,highBrands,Jakarta Timur,2 terjual,5.0,https://www.tokopedia.com/highbrands/emas-logam-mulia-antam-1gr-press-certieye-certicard-reinvented-wk258?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Girl,Rp1.167.500,Altisar Official,Jakarta Timur,50+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_K76_1p6_jObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEHs1Fbm-FQRo2PcB5QiUEoiFiy3hSUstirRzW9fWpg3PwQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_Upbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHNHZdp6AHdHsrFopKNHAjpbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-81O2oIBoqjBN_32-81OkZ9BoqjBN_3B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z9xouV1O3BPzH7ONHACgucWN_VzZqj7a_9zvuO2039jFHJ7a3_o68BBN_Bzz8jN913BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSoousKF_920HMgU8I-sHBgXgjxduV-ugJNZu_uu3AC3_OUhrfNqupVtyRBmqc-X1Mxi17VdZ1Pj8uB9HcNy3IKdypoZPcgU8VzZu3z61B1OuuKFQJYZzSoX3BrhqcoNeMxiQB-tyBoC8JBIgIBgupCX3Vxd6VjaZ3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9B6qjuO_BzV8JNke926zJVR_32S81ONZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk_9Boq_e7_92-P7OEgpCvuVJ7_1zs8JNAZsjibm-sQIupPcua9fBj9RyaUstOosUdbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstao_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAHdbsJNo_KOoAnOH_rOHsrObm-hP3ua8uYag3hay3N09RosQR-BUstFbsUhoAUhHsKdHprNHp1hH_PY?pub_unit=0&keywords=emas+antam+1+gram&ob=23&pub_id=0&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Flm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-girl-perempuan-1-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&is_search=1&pub_domain=0&page=2&dv=desktop
